,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
0,Exhale,89.0,3.318345637533425e-15,0.001484907352761417,3.8019922400960966e-08,3.2795495737491285,0.12468822030404648,1,1,hbo,True,S1_D1 hbo,NDARVX753BR6
1,Hold,89.0,3.318345637533425e-15,1.9829887930838903e-32,5.307410555923709e-08,-18.60848238730303,-0.9876285585209251,1,1,hbo,True,S1_D1 hbo,NDARVX753BR6
2,Inhale,89.0,3.318345637533425e-15,0.022629510027227996,4.030603799505758e-08,2.319984325292516,0.09350937636317817,1,1,hbo,True,S1_D1 hbo,NDARVX753BR6
6,control,89.0,3.318345637533425e-15,7.0184367511034e-12,2.6782913976091534e-08,7.898363264170891,0.2115411838562105,1,1,hbo,True,S1_D1 hbo,NDARVX753BR6
85,ild_0__itd_50,89.0,3.318345637533425e-15,8.555684051626277e-20,2.683912412423911e-08,11.749088687663301,0.31533524963488885,1,1,hbo,True,S1_D1 hbo,NDARVX753BR6
86,ild_0__itd_500,89.0,3.318345637533425e-15,3.3740227556784664e-15,2.702758184717887e-08,9.50541844188623,0.25690847492976354,1,1,hbo,True,S1_D1 hbo,NDARVX753BR6
87,ild_10__itd_0,89.0,3.318345637533425e-15,4.838727830159211e-10,2.710328633358564e-08,6.990535353787344,0.18946648131875177,1,1,hbo,True,S1_D1 hbo,NDARVX753BR6
88,ild_70n__itd_0,89.0,3.318345637533425e-15,2.4517995833278623e-26,2.6823629623538225e-08,15.130498544244574,0.40585488897030075,1,1,hbo,True,S1_D1 hbo,NDARVX753BR6
178,Exhale,89.0,3.766149021116326e-15,0.05760358192790545,4.0504116764422645e-08,-1.9235803421657895,-0.0779129227848312,1,2,hbo,False,S1_D2 hbo,NDARVX753BR6
179,Hold,89.0,3.766149021116326e-15,2.0319536347421435e-40,5.654192941446659e-08,-23.84355431231947,-1.348160564917168,1,2,hbo,True,S1_D2 hbo,NDARVX753BR6
180,Inhale,89.0,3.766149021116326e-15,0.11840432587105332,4.2939605505922975e-08,1.5767359952677495,0.067704421623786,1,2,hbo,False,S1_D2 hbo,NDARVX753BR6
184,control,89.0,3.766149021116326e-15,0.27340378304134344,2.8532890297316323e-08,1.102067298047195,0.03144516531544043,1,2,hbo,False,S1_D2 hbo,NDARVX753BR6
263,ild_0__itd_50,89.0,3.766149021116326e-15,1.0565288745331822e-09,2.8592773176084568e-08,6.820217700423038,0.19500893771971303,1,2,hbo,True,S1_D2 hbo,NDARVX753BR6
264,ild_0__itd_500,89.0,3.766149021116326e-15,3.0128169762853044e-06,2.8793544590991937e-08,4.986626612996723,0.14358265573994822,1,2,hbo,True,S1_D2 hbo,NDARVX753BR6
265,ild_10__itd_0,89.0,3.766149021116326e-15,5.914660077577984e-08,2.887419555404948e-08,5.920284147354802,0.17094344220626165,1,2,hbo,True,S1_D2 hbo,NDARVX753BR6
266,ild_70n__itd_0,89.0,3.766149021116326e-15,1.4391159219227295e-09,2.8576266275860618e-08,6.752498495954859,0.19296119504775436,1,2,hbo,True,S1_D2 hbo,NDARVX753BR6
