,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
0,Exhale,88.0,0.37545416651387675,0.0001272567845535413,0.5692233955525726,4.009402984745862,2.2822459811156595,1,1,hbo,True,S1_D1 hbo,NDARVX753BR6
1,Inhale,88.0,0.37545416651387675,0.5635026011474824,0.5095318153679205,-0.5798423176213274,-0.2954481087247373,1,1,hbo,False,S1_D1 hbo,NDARVX753BR6
5,control,88.0,0.37545416651387675,0.006273441070809972,0.43474784006971506,2.800404206825746,1.2174696802396368,1,1,hbo,True,S1_D1 hbo,NDARVX753BR6
84,ild_0__itd_50,88.0,0.37545416651387675,5.454339498932744e-09,0.43109836704912924,6.465953427711006,2.7874619641019347,1,1,hbo,True,S1_D1 hbo,NDARVX753BR6
85,ild_0__itd_500,88.0,0.37545416651387675,0.030082810751472,0.4681098296872839,2.204707281511045,1.03204515005845,1,1,hbo,True,S1_D1 hbo,NDARVX753BR6
86,ild_10__itd_0,88.0,0.37545416651387675,0.007262711757262796,0.4062007944659829,2.7485297128269313,1.1164549529636594,1,1,hbo,True,S1_D1 hbo,NDARVX753BR6
87,ild_70n__itd_0,88.0,0.37545416651387675,7.329718387489057e-11,0.40519267446264656,7.409206622871293,3.002156247167573,1,1,hbo,True,S1_D1 hbo,NDARVX753BR6
176,Exhale,88.0,0.30119520412394535,0.9365624573089537,0.5098334239038433,-0.079818991906348,-0.040694389936166565,1,2,hbo,False,S1_D2 hbo,NDARVX753BR6
177,Inhale,88.0,0.30119520412394535,0.08915079678496894,0.4563697698419273,1.7188881707927333,0.7844485988886911,1,2,hbo,False,S1_D2 hbo,NDARVX753BR6
181,control,88.0,0.30119520412394535,0.08104925567732828,0.38938838700116674,-1.764904359668517,-0.6872332618226509,1,2,hbo,False,S1_D2 hbo,NDARVX753BR6
260,ild_0__itd_50,88.0,0.30119520412394535,0.0008171601676520117,0.3861196820602467,3.4666676504343266,1.3385486109942446,1,2,hbo,True,S1_D2 hbo,NDARVX753BR6
261,ild_0__itd_500,88.0,0.30119520412394535,0.5128700169047953,0.4192695505792345,0.6570398764184214,0.27547681369858734,1,2,hbo,False,S1_D2 hbo,NDARVX753BR6
262,ild_10__itd_0,88.0,0.30119520412394535,0.026672022446551067,0.3638197998415307,2.254117915573039,0.8200927288629914,1,2,hbo,True,S1_D2 hbo,NDARVX753BR6
263,ild_70n__itd_0,88.0,0.30119520412394535,0.0006161445062371153,0.36291686212494584,3.552362482422105,1.2892122452510133,1,2,hbo,True,S1_D2 hbo,NDARVX753BR6
