OriginalVariableNames,Var1,Var2,Var3,Var4
Var1,1.65216670176587,6.18046461233563,4.75862350011489,4.51630917844066
Var2,3.00285038573891,4.37178387171241,2.1867827698698,4.47322643326845
Var3,4.31087265501516,4.47322643326845,0,4.24058168654382
Var4,2.5631031310892,6.18046461233563,1.9348431322034,4.31087265501516
Var5,0.967421566101701,3.05138532104772,3.82654822354394,4.68345112419086
Var6,3.6316273912969,3.96637515541465,2.42922483993538,3.07361575668554
Var7,3.110087419637,6.18046461233563,2.12317279911751,6.18046461233563
Var8,4.01913179781508,4.37178387171241,3.04685304262867,6.18046461233563
Var9,3.31324013710818,6.18046461233563,4.09338027383035,3.89482868652811
Var10,6.18046461233563,4.01913179781508,0.282716997995725,2.77020563901428
Var11,3.7647220563639,6.18046461233563,2.55331149548886,4.18703586826133
Var12,3.52095960546327,4.27706373892363,0.816047765703025,2.89990420748074
Var13,2.50154211045425,6.18046461233563,1.91375706336901,2.81567210989715
Var14,2.78725185811161,4.37178387171241,3.9986901747052,4.18703586826133
Var15,4.71008856480608,4.1266656956616,2.12281074006611,4.55546609885334
Var16,4.09338027383035,4.51630917844066,6.18046461233563,6.18046461233563
Var17,4.37178387171241,4.42541004228675,2.27297654053032,4.73508593311929
Var18,4.59131825221184,4.82189670229006,0,3.17690909919525
Var19,2.96457095931274,3.96637515541465,6.18046461233563,4.05765387226952
Var20,6.18046461233563,6.18046461233563,1.70723817906718,6.18046461233563
Var21,6.18046461233563,4.59131825221184,0.108043672079699,2.07819318273849
Var22,2.69450701035333,2.30259930222064,4.09338027383035,4.59131825221184
Var23,3.93185353974073,4.05765387226952,4.15780283004596,4.42541004228675
Var24,4.15780283004595,4.09338027383035,0,4.65495877752961
Var25,3.56973795949876,4.15780283004595,1.58294761873347,3.21589365302289
Var26,4.39940402295359,6.18046461233563,0,4.15780283004595
Var27,3.60216852003914,6.18046461233563,6.18046461233563,6.18046461233563
Var28,3.89482868652811,4.34235182643303,6.18046461233563,4.59131825221184
Var29,2.26983017304582,4.65495877752961,1.80595207825264,3.7647220563639
Var30,4.80190761267754,4.71008856480608,2.21762958532316,4.37178387171241
