OriginalVariableNames,Var1,Var2,Var3,Var4
Var1,2.20856939879211,3.70548461968488,2.78782435372258,2.46791641488028
Var2,2.51242815274828,3.56779621216956,3.39252497945943,3.55932223059909
Var3,2.95626656638364,3.93751529765896,2.89149873598149,3.68967743761988
Var4,3.03354787500357,1.57458361216075,2.40648513207292,1.62666473800019
Var5,1.53753878393565,2.67849813273151,3.67113479200441,3.86303537135124
Var6,3.00240989757232,3.15939595680237,2.68272543575223,2.18589193585621
Var7,3.13851161381263,3.94637173858784,2.07574248333244,3.41011095721106
Var8,3.01183806224473,3.15939595680237,2.22148722254878,3.80707074650717
Var9,2.53666637367603,2.20858393414686,3.09023230616781,2.35277766817069
Var10,3.26585142789153,2.76263803054465,1.65737084239693,2.5805235586633
Var11,2.97604701184639,3.60363367420851,3.41130076998693,3.76902602100593
Var12,2.4579649688191,2.87486865652008,1.19677908732511,2.36452804216732
Var13,4.06871043927955,5.08957739352041,1.65238921891043,4.1268273928118
Var14,2.56340579491504,3.21633084628152,3.19544650329178,2.12666125773201
Var15,3.94996135836483,3.39560214071189,2.24607899780769,2.94257055337195
Var16,2.61661923515166,5.14538657564482,2.94241354341652,3.70141525968723
Var17,1.97441296028021,4.10772835115774,1.65595415701873,3.98632392070452
Var18,3.84675391372812,3.21864198937257,4.13405568449999,4.13405568449999
Var19,2.45582788977821,3.0331396590071,1.46430012873375,3.36268860297626
Var20,3.88187091391119,2.16442571349856,5.14538657564482,2.82542948424587
Var21,3.49733233070679,3.60788862910716,1.18993919522396,2.53061088602877
Var22,1.54511615308391,3.44664761497845,2.16744956599967,2.78193854732042
Var23,4.72535464414807,3.71883908819503,3.23663272233207,3.85147153424759
Var24,3.7606829381475,3.55415073283375,2.40188998460266,3.61625712007823
Var25,2.9319613036808,3.41130076998693,1.05093872130569,2.94313347411075
Var26,3.03197504348205,3.356971507451,1.41348303505647,3.87623576251028
Var27,2.88139402946194,3.67113479200441,5.32684552280204,3.67628643030181
Var28,3.09023230616781,3.80666149679053,3.78930673886639,3.86098176413394
Var29,2.60876103936678,3.99475370600512,2.72245392599779,3.43226950738344
Var30,3.9960897264326,3.17012600271296,2.90579631593676,4.12597913291535
