OriginalVariableNames,Var1,Var2,Var3,Var4
Var1,1.90207240570078,4.37178387171241,4.42541004228675,4.62435285052036
Var2,2.06297428200266,3.61463281887585,2.13851990466234,4.51630917844066
Var3,4.59131825221184,6.18046461233563,0,4.27706373892363
Var4,2.13851990466234,4.27706373892363,1.80904279967462,2.2489731316463
Var5,1.00785342409282,2.24894454080733,4.84091837741998,4.05765387226952
Var6,3.52095960546327,3.8026753385573,2.21352897843351,2.58957202425416
Var7,2.41026339359939,4.51630917844066,2.03118261461839,6.18046461233563
Var8,2.68587414153287,3.8026753385573,2.58957202425416,4.80190761267754
Var9,3.09023230616781,4.59131825221184,2.27849362773117,3.61463281887585
Var10,3.81175459015016,3.31324013710818,0.29293181590562,2.22326482224961
Var11,3.47555277257538,6.18046461233563,1.80388644125427,4.11030853895402
Var12,2.93292162155764,4.01913179781508,1.18224659478307,2.24071658163355
Var13,2.6230042263008,3.09884701571435,1.41086009191074,2.68742678251641
Var14,1.11647809716848,3.65618112810068,4.2010039228046,3.69481765275105
Var15,4.37178387171241,2.13851990466234,0.48432443147122,4.62435285052036
Var16,3.89482868652811,4.55546609885334,4.62435285052036,4.84091837741998
Var17,3.61463281887585,6.18046461233563,1.83311947946964,3.96637515541465
Var18,4.73508593311929,4.11030853895402,0,4.84091837741998
Var19,2.86034818858858,3.83809090093112,4.71008856480608,3.93185353974073
Var20,4.78085393575271,4.73508593311929,2.02266178228967,4.05765387226952
Var21,4.15780283004595,3.15397680299082,-0.389249332654443,1.73980517822579
Var22,2.58783008279446,2.57055393384634,2.13067529329466,2.81684599162702
Var23,3.73089919608692,4.1266656956616,2.75155790411762,4.18703586826133
Var24,4.15780283004595,2.46838176034806,0,4.09338027383035
Var25,3.42627044653964,2.10006936628541,1.78909280786048,3.09023230616781
Var26,4.39940402295359,4.65495877752961,0,3.96637515541465
Var27,3.48142856435729,6.18046461233563,6.18046461233563,4.82189670229006
Var28,3.61463281887585,3.93185353974073,4.73508593311929,4.18703586826133
Var29,2.1397235428816,2.7547608931999,1.27234853286837,3.6316273912969
Var30,4.24058168654382,4.75862350011489,2.34107741278635,2.53751933553781
