OriginalVariableNames,Var1,Var2,Var3,Var4
Var1,1.89820073008727,3.63551959082662,3.26516219091774,4.65269574808168
Var2,3.50133466610693,2.7570751733363,2.23829467377276,3.75242474631369
Var3,4.65269574808168,4.65269574808168,0,3.29376944014254
Var4,2.28211975756673,2.72095197710836,1.86169746635912,3.42315143613435
Var5,1.46523379268552,2.14175283596313,3.50133466610693,3.32949584170338
Var6,2.80585352737179,2.96701476395995,1.97717000655685,2.67607273811011
Var7,2.83828408791217,3.97120150099231,2.00690966534481,4.65269574808168
Var8,3.32949584170338,3.07420646880414,3.47669725441685,4.05801227016309
Var9,2.32634787404084,3.89107434540264,2.12435928028242,2.85074838674888
Var10,3.13094425440114,2.60856402110335,0.29293181590562,1.93469002751912
Var11,2.71166834044841,4.65269574808168,1.80388644125427,3.11798648178422
Var12,2.16903718943067,3.29376944014254,1.48981188081202,2.63511364736586
Var13,2.65628964813206,3.91956669206389,1.41086009191074,3.10738168556355
Var14,1.25819948124459,3.03879090643033,3.51317930679666,2.17478743427165
Var15,3.42315143613435,3.10738168556355,-0.253506558239175,3.97120150099231
Var16,3.20249072328768,4.65269574808168,3.89107434540264,4.11250343530192
Var17,2.85074838674888,4.65269574808168,1.95889054966311,3.07420646880414
Var18,4.65269574808168,3.34642410682704,-0.657956680093762,3.75242474631369
Var19,1.93515161585137,3.07420646880414,3.97120150099231,3.23480574257823
Var20,4.03802318055057,4.03802318055057,1.2587773501627,2.53334350747665
Var21,3.39391839791898,3.20958009831327,-0.725451150229218,1.67474989308405
Var22,1.79126505895452,3.39391839791898,2.15916763995591,3.36278126353463
Var23,2.83828408791217,2.13067529329466,3.51317930679666,3.29376944014254
Var24,3.42315143613435,3.03879090643033,-0.657956680093762,3.32949584170338
Var25,2.50636024383355,2.08264282705064,1.54149891593224,2.27182895919274
Var26,3.26516219091774,3.57846739430606,0,3.07420646880414
Var27,2.47731708953762,3.99473906798792,3.99473906798792,3.54698822288819
Var28,2.7570751733363,3.20249072328768,3.63551959082662,3.03265043688093
Var29,2.02548645875207,3.36278126353463,0.733707747351664,2.66238601441266
Var30,3.32080575725059,3.20249072328768,2.10515503189438,2.40954381458141
