OriginalVariableNames,Var1,Var2,Var3,Var4
Var1,1.60796217676386,3.81563407220864,2.78782435372258,2.82206620229039
Var2,1.7588375993259,3.68967743761988,2.23126935065565,4.00902228591396
Var3,2.8912322047077,4.28698152535509,3.27374589652952,5.21052314943972
Var4,3.32492740948943,1.50242552932496,1.52895784704848,1.90651582451036
Var5,1.87957598515128,2.61568395868583,2.91177945384195,4.85071210889945
Var6,3.41778768886861,2.56044726251195,1.34311311724152,1.14866724360976
Var7,3.64144344325616,5.27612424202402,2.07574248333244,2.72755359589204
Var8,1.48361349172857,3.0692068587934,1.48735371442075,4.15780283004595
Var9,1.64805424493804,2.62654542267568,3.30559595581554,2.63477028090962
Var10,3.51919853102733,2.76263803054465,1.60313853966334,2.90110140543499
Var11,1.36838115779378,4.24104620533321,1.44288626614728,3.90699197907332
Var12,2.4579649688191,1.1206885071498,1.10317810114707,2.71328373768437
Var13,3.356971507451,5.30293732731119,2.11609672209406,5.03116776312341
Var14,1.92748622205472,2.51831628150926,3.82329648513754,2.36549933018371
Var15,3.0151653797046,1.62872844510418,1.12923592664557,3.42542195962545
Var16,2.61661923515166,5.14538657564482,2.28185054765245,3.07478450987847
Var17,2.10993966506633,3.61000589574929,2.05275711979254,3.29167197320877
Var18,4.21205010849597,3.32798974455399,2.78433146097835,4.13405568449999
Var19,2.81008007823049,3.35461633882269,1.78981323090525,3.83882201687885
Var20,3.16621778244498,2.54244881560426,4.47085961036371,3.06335929933583
Var21,2.91177945384195,2.8822976050598,1.04528748483897,2.44949179173576
Var22,1.63512233798026,2.67926978247778,2.28473476659747,2.43536217654672
Var23,3.89327692720059,5.30293732731119,4.31330885869734,4.31330885869734
Var24,3.91261919912457,4.20253998650459,2.46989324595321,3.94637173858784
Var25,2.31524723638104,2.81164837419863,2.22535563714359,3.05731876843218
Var26,3.17385520118708,3.356971507451,1.72541047501613,4.23595830398683
Var27,2.14473178692974,4.89754871560574,6.18046461233563,4.47085961036371
Var28,3.64854973020573,4.39859695699958,3.91118796431671,4.32448606224068
Var29,2.76069730034385,5.05615907603818,1.39036210920087,3.59926069462891
Var30,4.13405568449999,3.37312632245629,4.29160643616635,4.26785929062038
