Condition,Run,Type,Word0,Time0,Word1,Time1,Word2,Time2,Word3,Time3,Word4,Time4,Word5,Time5,Word6,Time6,Word7,Time7,Word8,Time8,Word9,Time9,Word10,Time10,Word11,Time11,Word12,Time12,Word13,Time13,Word14,Time14,Word15,Time15,Word16,Time16,Word17,Time17
practice,0,Target,toy,1.33,chairs,1.93,chairs,2.53,green,3.13,chairs,3.73,chairs,4.33,chairs,4.93,shoe,5.53,spoons,6.13,chairs,6.73,shoe,7.0,chairs,7.93,chairs,9.0,green,9.0,chairs,10.0,shoe,10.0,glove,11.0,chairs,12.0
practice,0,Masker,none,1.48,none,2.08,none,2.68,none,3.28,none,3.88,none,4.48,none,5.08,none,5.68,none,6.28,none,6.88,none,7.33,none,8.08,none,8.53,none,9.13,none,9.73,none,10.33,none,10.93,none,11.53
practice,1,Target,sock,1.0,toy,2.0,pen,3.0,tables,3.0,card,4.0,chairs,4.33,shoe,5.0,card,6.0,desks,6.13,pen,6.73,hat,7.0,card,7.93,white,8.53,chairs,9.13,pen,9.73,hat,10.33,bag,11.0,white,12.0
practice,1,Masker,none,1.33,none,1.93,none,2.53,none,3.13,none,3.73,none,4.48,none,4.93,none,5.53,none,6.28,none,6.88,none,7.33,none,8.08,none,8.68,none,9.28,none,9.88,none,10.48,none,10.93,none,11.53
practice,2,Target,spoons,1.0,sock,1.93,glove,3.0,shoe,3.0,bag,3.73,shoe,4.0,toy,5.0,green,5.53,glove,6.0,white,6.73,pen,7.0,red,7.93,shoe,8.53,spoons,9.13,chairs,10.0,spoons,10.33,sock,11.0,spoons,12.0
practice,2,Masker,none,1.33,none,2.08,none,2.53,none,3.13,none,3.88,none,4.33,none,4.93,none,5.68,none,6.13,none,6.88,none,7.33,none,8.08,none,8.68,none,9.28,none,9.73,none,10.48,none,10.93,none,11.53
practice,3,Target,green,1.0,bag,1.93,pen,2.53,green,3.13,pen,3.73,red,4.0,white,5.0,pen,6.0,sock,6.0,card,6.73,spoons,7.33,pen,8.0,toy,8.53,glove,9.0,hat,10.0,toy,10.0,glove,10.93,chairs,12.0
practice,3,Masker,none,1.33,none,2.08,none,2.68,none,3.28,none,3.88,none,4.33,none,4.93,none,5.53,none,6.13,none,6.88,none,7.48,none,7.93,none,8.68,none,9.13,none,9.73,none,10.33,none,11.08,none,11.53
m_speech__ild_0__itd_50__targ_l__control_0,0,Target,red,1.263,card,1.863,tables,2.463,blue,3.0,spoons,3.663,blue,4.263,glove,5.0,desks,6.0,card,6.0,glove,6.663,card,7.0,tables,7.863,chairs,9.0,shoe,9.0,card,9.663,pen,10.0,hat,10.863,white,12.0
m_speech__ild_0__itd_50__targ_l__control_0,0,Masker,tables,1.413,hat,2.013,blue,2.613,pen,3.063,card,3.813,glove,4.413,glove,4.863,chairs,5.463,chairs,6.063,glove,6.813,white,7.263,glove,8.013,chairs,8.463,hat,9.063,chairs,9.813,spoons,10.263,chairs,11.013,tables,11.463
m_speech__ild_0__itd_50__targ_l__control_0,1,Target,green,1.263,toy,1.863,red,3.0,hat,3.063,pen,3.663,spoons,4.0,desks,5.0,glove,6.0,card,6.063,desks,7.0,hat,7.263,pen,7.863,blue,8.463,chairs,9.0,desks,10.0,hat,10.0,red,11.0,glove,11.463
m_speech__ild_0__itd_50__targ_l__control_0,1,Masker,desks,1.413,desks,2.013,pen,2.463,desks,3.213,shoe,3.813,tables,4.263,shoe,4.863,sock,5.463,white,6.213,pen,6.663,toy,7.413,toy,8.013,spoons,8.613,bag,9.063,bag,9.663,bag,10.263,glove,10.863,blue,11.613
m_speech__ild_0__itd_50__targ_l__control_0,2,Target,sock,1.0,tables,2.0,sock,2.463,toy,3.063,pen,3.663,desks,4.263,toy,5.0,spoons,5.463,bag,6.063,sock,6.663,white,7.0,bag,8.0,sock,9.0,tables,9.0,chairs,10.0,shoe,10.0,tables,10.863,blue,12.0
m_speech__ild_0__itd_50__targ_l__control_0,2,Masker,toy,1.263,red,1.863,glove,2.613,glove,3.213,red,3.813,card,4.413,spoons,4.863,glove,5.613,desks,6.213,shoe,6.813,tables,7.263,toy,7.863,glove,8.463,hat,9.063,tables,9.663,pen,10.263,pen,11.013,desks,11.463
m_speech__ild_0__itd_50__targ_l__control_0,3,Target,glove,1.0,sock,1.863,tables,3.0,red,3.063,pen,3.663,card,4.0,hat,5.0,card,5.463,hat,6.063,red,6.663,card,7.0,desks,7.863,hat,9.0,desks,9.063,blue,10.0,bag,10.263,desks,10.863,toy,12.0
m_speech__ild_0__itd_50__targ_l__control_0,3,Masker,shoe,1.263,white,2.013,glove,2.463,sock,3.213,chairs,3.813,shoe,4.263,shoe,4.863,spoons,5.613,red,6.213,hat,6.813,hat,7.263,pen,8.013,card,8.463,tables,9.213,pen,9.663,glove,10.413,hat,11.013,sock,11.463
m_speech__ild_0__itd_50__targ_r__control_0,0,Target,desks,3.0,tables,4.0,green,4.109,desks,4.709,card,5.309,tables,5.909,chairs,6.509,card,7.0,tables,7.709,tables,8.0,desks,9.0,shoe,10.0,pen,10.109,desks,10.709,shoe,11.309,desks,11.909,white,12.509,card,13.0
m_speech__ild_0__itd_50__targ_r__control_0,0,Masker,bag,2.909,desks,3.509,sock,4.259,glove,4.859,green,5.459,card,6.059,toy,6.659,white,7.109,desks,7.859,glove,8.309,bag,8.909,sock,9.509,white,10.259,tables,10.859,red,11.459,card,12.059,card,12.659,sock,13.109
m_speech__ild_0__itd_50__targ_r__control_0,1,Target,pen,2.909,blue,3.509,toy,4.109,sock,4.709,white,5.309,chairs,6.0,white,7.0,pen,7.0,sock,7.709,hat,8.0,glove,8.909,green,10.0,sock,10.109,card,10.709,pen,11.309,chairs,12.0,hat,12.509,toy,13.109
m_speech__ild_0__itd_50__targ_r__control_0,1,Masker,spoons,3.059,desks,3.659,red,4.259,desks,4.859,toy,5.459,spoons,5.909,tables,6.509,shoe,7.109,spoons,7.859,spoons,8.309,chairs,9.059,shoe,9.509,glove,10.259,tables,10.859,bag,11.459,green,11.909,toy,12.659,pen,13.259
m_speech__ild_0__itd_50__targ_r__control_0,2,Target,shoe,3.0,toy,4.0,green,4.0,card,5.0,sock,5.0,toy,6.0,red,6.509,hat,7.109,bag,7.709,sock,8.0,card,8.909,glove,9.509,chairs,10.109,desks,10.709,tables,11.309,toy,12.0,shoe,13.0,card,13.0
m_speech__ild_0__itd_50__targ_r__control_0,2,Masker,hat,2.909,card,3.509,card,4.109,hat,4.709,hat,5.309,tables,5.909,hat,6.659,card,7.259,pen,7.859,hat,8.309,white,9.059,sock,9.659,spoons,10.259,spoons,10.859,white,11.459,chairs,11.909,hat,12.509,desks,13.109
m_speech__ild_0__itd_50__targ_r__control_0,3,Target,blue,3.0,chairs,3.509,shoe,4.109,tables,5.0,pen,5.309,red,5.909,pen,6.509,toy,7.0,glove,7.709,spoons,8.309,blue,9.0,spoons,9.509,hat,10.109,chairs,11.0,card,11.309,hat,12.0,glove,13.0,toy,13.109
m_speech__ild_0__itd_50__targ_r__control_0,3,Masker,tables,2.909,hat,3.659,desks,4.259,glove,4.709,shoe,5.459,glove,6.059,glove,6.659,glove,7.109,spoons,7.859,toy,8.459,tables,8.909,chairs,9.659,bag,10.259,glove,10.709,pen,11.459,card,11.909,blue,12.509,blue,13.259
m_noise__ild_0__itd_50__targ_l__control_0,0,Target,desks,1.0,sock,1.795,bag,3.0,chairs,2.995,sock,3.595,shoe,4.0,bag,4.795,shoe,6.0,green,5.995,card,6.595,white,7.0,shoe,7.795,white,8.395,spoons,9.0,pen,10.0,spoons,10.0,white,10.795,pen,12.0
m_noise__ild_0__itd_50__targ_l__control_0,0,Masker,noise,1.195,noise,1.945,noise,2.395,noise,3.145,noise,3.745,noise,4.195,noise,4.945,noise,5.395,noise,6.145,noise,6.745,noise,7.195,noise,7.945,noise,8.545,noise,8.995,noise,9.595,noise,10.195,noise,10.945,noise,11.395
m_noise__ild_0__itd_50__targ_l__control_0,1,Target,sock,1.195,blue,1.795,shoe,2.395,glove,3.0,chairs,4.0,shoe,4.0,card,5.0,chairs,6.0,glove,5.995,green,6.595,shoe,7.195,glove,7.795,sock,9.0,bag,9.0,tables,10.0,hat,10.0,glove,11.0,shoe,11.395
m_noise__ild_0__itd_50__targ_l__control_0,1,Masker,noise,1.345,noise,1.945,noise,2.545,noise,2.995,noise,3.595,noise,4.195,noise,4.795,noise,5.395,noise,6.145,noise,6.745,noise,7.345,noise,7.945,noise,8.395,noise,8.995,noise,9.595,noise,10.195,noise,10.795,noise,11.545
m_noise__ild_0__itd_50__targ_l__control_0,2,Target,white,1.195,white,1.795,desks,2.395,blue,2.995,spoons,3.595,card,4.0,card,4.795,white,6.0,hat,6.0,hat,6.595,sock,7.195,shoe,7.795,pen,9.0,shoe,8.995,glove,9.595,bag,10.0,spoons,10.795,tables,12.0
m_noise__ild_0__itd_50__targ_l__control_0,2,Masker,noise,1.345,noise,1.945,noise,2.545,noise,3.145,noise,3.745,noise,4.195,noise,4.945,noise,5.395,noise,5.995,noise,6.745,noise,7.345,noise,7.945,noise,8.395,noise,9.145,noise,9.745,noise,10.195,noise,10.945,noise,11.395
m_noise__ild_0__itd_50__targ_l__control_0,3,Target,hat,1.0,spoons,1.795,shoe,2.395,desks,2.995,bag,3.595,desks,4.0,white,5.0,red,6.0,pen,6.0,hat,7.0,green,7.0,shoe,7.795,card,8.395,glove,9.0,bag,10.0,green,10.195,spoons,10.795,shoe,12.0
m_noise__ild_0__itd_50__targ_l__control_0,3,Masker,noise,1.195,noise,1.945,noise,2.545,noise,3.145,noise,3.745,noise,4.195,noise,4.795,noise,5.395,noise,5.995,noise,6.595,noise,7.195,noise,7.945,noise,8.545,noise,8.995,noise,9.595,noise,10.345,noise,10.945,noise,11.395
m_noise__ild_0__itd_50__targ_r__control_0,0,Target,pen,2.0,card,3.0,toy,3.0,chairs,3.71,glove,4.0,white,5.0,blue,5.51,spoons,6.11,tables,7.0,hat,7.31,bag,7.91,white,9.0,hat,9.11,tables,10.0,bag,10.31,tables,10.91,shoe,12.0,bag,12.11
m_noise__ild_0__itd_50__targ_r__control_0,0,Masker,noise,1.91,noise,2.51,noise,3.11,noise,3.86,noise,4.31,noise,4.91,noise,5.66,noise,6.26,noise,6.71,noise,7.46,noise,8.06,noise,8.51,noise,9.26,noise,9.71,noise,10.46,noise,11.06,noise,11.51,noise,12.26
m_noise__ild_0__itd_50__targ_r__control_0,1,Target,white,1.91,toy,3.0,bag,3.0,toy,4.0,glove,4.0,sock,4.91,bag,5.51,toy,6.11,bag,6.71,bag,7.0,spoons,7.91,spoons,9.0,toy,9.0,tables,9.71,green,10.31,blue,10.91,hat,12.0,white,12.11
m_noise__ild_0__itd_50__targ_r__control_0,1,Masker,noise,2.06,noise,2.51,noise,3.11,noise,3.71,noise,4.31,noise,5.06,noise,5.66,noise,6.26,noise,6.86,noise,7.31,noise,8.06,noise,8.51,noise,9.11,noise,9.86,noise,10.46,noise,11.06,noise,11.51,noise,12.26
m_noise__ild_0__itd_50__targ_r__control_0,2,Target,bag,2.0,shoe,2.51,white,3.11,tables,4.0,desks,4.31,white,5.0,white,6.0,desks,6.0,sock,7.0,white,7.31,sock,8.0,glove,9.0,chairs,9.11,desks,9.71,sock,10.31,hat,10.91,shoe,12.0,glove,12.11
m_noise__ild_0__itd_50__targ_r__control_0,2,Masker,noise,1.91,noise,2.66,noise,3.26,noise,3.71,noise,4.46,noise,4.91,noise,5.51,noise,6.11,noise,6.71,noise,7.46,noise,7.91,noise,8.51,noise,9.26,noise,9.86,noise,10.46,noise,11.06,noise,11.51,noise,12.26
m_noise__ild_0__itd_50__targ_r__control_0,3,Target,shoe,1.91,chairs,3.0,toy,3.11,sock,3.71,hat,4.31,green,5.0,sock,6.0,desks,6.11,tables,7.0,shoe,7.0,white,8.0,hat,9.0,toy,9.0,green,10.0,pen,10.0,sock,11.0,white,11.51,tables,12.0
m_noise__ild_0__itd_50__targ_r__control_0,3,Masker,noise,2.06,noise,2.51,noise,3.26,noise,3.86,noise,4.46,noise,4.91,noise,5.51,noise,6.26,noise,6.71,noise,7.31,noise,7.91,noise,8.51,noise,9.11,noise,9.71,noise,10.31,noise,10.91,noise,11.66,noise,12.11
m_speech__ild_0__itd_500__targ_l__control_0,0,Target,card,1.855,tables,3.0,bag,3.055,glove,4.0,spoons,4.0,bag,5.0,card,6.0,toy,6.055,desks,7.0,toy,7.0,white,8.0,shoe,8.455,sock,9.055,spoons,10.0,bag,10.255,toy,10.855,white,11.455,hat,12.0
m_speech__ild_0__itd_500__targ_l__control_0,0,Masker,toy,2.005,hat,2.455,red,3.205,red,3.655,sock,4.255,chairs,4.855,blue,5.455,spoons,6.205,bag,6.655,sock,7.255,bag,7.855,spoons,8.605,shoe,9.205,shoe,9.655,blue,10.405,card,11.005,toy,11.605,toy,12.055
